,player,mcts_simuls,mcts_rate,player_first,result_from_player,score_diff_from_player,moves
36,random,5,1.4,True,-1,-1,"[0, 7, 6, 14, 15, 10, 8, 11, 9, 1, 2, 5, 4, 3, 13, 12]"
37,random,5,1.4,False,-1,-1,"[7, 10, 12, 15, 11, 2, 9, 8, 5, 6, 13, 3, 0, 14, 4, 1]"
38,random,5,1.4,True,-1,-4,"[2, 14, 13, 11, 1, 5, 12, 4, 0, 7, 3, 10, 8, 15, 6, 9]"
39,random,5,1.4,False,0,0,"[10, 0, 4, 6, 1, 2, 5, 14, 3, 9, 7, 11, 13, 8, 12, 15]"
40,random,10,1.4,True,-1,-2,"[11, 6, 9, 10, 7, 8, 14, 4, 0, 1, 13, 5, 2, 3, 12, 15]"
41,random,10,1.4,False,0,0,"[15, 11, 7, 6, 5, 3, 9, 8, 13, 10, 2, 14, 1, 4, 12, 0]"
42,random,10,1.4,True,-1,-7,"[12, 9, 10, 14, 11, 6, 3, 1, 0, 5, 15, 8, 2, 4, 7, 13]"
43,random,10,1.4,False,0,0,"[5, 4, 15, 10, 9, 13, 12, 6, 1, 3, 7, 0, 14, 8, 2, 11]"
44,random,10,1.4,True,-1,-1,"[9, 3, 14, 6, 8, 13, 10, 7, 12, 5, 0, 11, 2, 4, 1, 15]"
45,random,10,1.4,False,-1,-3,"[5, 3, 4, 7, 8, 10, 6, 0, 15, 1, 9, 13, 12, 11, 2, 14]"
46,random,10,1.4,True,-1,-2,"[15, 7, 14, 8, 11, 1, 2, 10, 4, 5, 6, 9, 13, 3, 0, 12]"
47,random,10,1.4,False,-1,-5,"[14, 9, 10, 7, 6, 8, 5, 13, 1, 0, 3, 2, 4, 12, 11, 15]"
48,random,10,1.4,True,-1,-5,"[0, 13, 1, 11, 12, 8, 15, 5, 4, 2, 14, 7, 9, 10, 3, 6]"
49,random,10,1.4,False,-1,-1,"[6, 12, 2, 10, 4, 15, 5, 9, 11, 1, 13, 8, 7, 3, 0, 14]"
50,random,10,1.4,True,-1,-5,"[1, 5, 11, 9, 15, 6, 12, 7, 10, 2, 14, 13, 0, 4, 8, 3]"
51,random,10,1.4,False,-1,-4,"[14, 12, 1, 3, 11, 8, 5, 7, 4, 13, 0, 2, 10, 15, 6, 9]"
52,random,10,1.4,True,-1,-7,"[1, 9, 14, 5, 8, 4, 12, 10, 11, 7, 2, 13, 15, 6, 3, 0]"
53,random,10,1.4,False,-1,-5,"[6, 13, 7, 12, 8, 1, 11, 0, 5, 2, 15, 10, 14, 4, 9, 3]"
54,random,10,1.4,True,-1,-1,"[6, 5, 3, 1, 2, 4, 14, 7, 13, 15, 11, 9, 10, 8, 0, 12]"
55,random,10,1.4,False,-1,-1,"[5, 2, 15, 8, 13, 12, 6, 10, 4, 0, 3, 1, 7, 11, 14, 9]"
56,random,10,1.4,True,-1,-6,"[3, 4, 8, 7, 2, 13, 0, 9, 15, 1, 11, 14, 12, 6, 5, 10]"
57,random,10,1.4,False,0,0,"[12, 7, 10, 5, 9, 4, 1, 2, 14, 6, 0, 3, 11, 8, 13, 15]"
58,random,10,1.4,True,-1,-2,"[0, 2, 7, 12, 8, 5, 4, 14, 1, 15, 6, 9, 11, 10, 3, 13]"
59,random,10,1.4,False,-1,-2,"[15, 9, 2, 3, 1, 6, 5, 0, 10, 7, 14, 4, 11, 13, 8, 12]"
60,random,15,1.4,True,-1,-4,"[9, 4, 6, 7, 15, 10, 0, 5, 8, 1, 3, 11, 12, 14, 13, 2]"
61,random,15,1.4,False,-1,-6,"[9, 1, 10, 8, 5, 7, 6, 11, 12, 2, 15, 0, 13, 3, 14, 4]"
62,random,15,1.4,True,-1,-2,"[10, 6, 8, 15, 4, 9, 5, 2, 12, 14, 1, 13, 0, 11, 3, 7]"
63,random,15,1.4,False,-1,-3,"[10, 8, 4, 12, 6, 5, 3, 2, 9, 11, 14, 1, 7, 0, 15, 13]"
64,random,15,1.4,True,-1,-1,"[10, 9, 8, 4, 3, 5, 6, 14, 2, 1, 11, 13, 12, 15, 7, 0]"
65,random,15,1.4,False,-1,-3,"[1, 11, 6, 0, 15, 4, 5, 2, 13, 9, 7, 3, 10, 14, 8, 12]"
66,random,15,1.4,True,-1,-3,"[4, 5, 8, 10, 6, 12, 14, 11, 13, 1, 15, 7, 2, 9, 3, 0]"
67,random,15,1.4,False,-1,-3,"[5, 4, 2, 13, 10, 8, 11, 1, 9, 3, 12, 14, 0, 15, 7, 6]"
68,random,15,1.4,True,-1,-9,"[1, 10, 7, 9, 8, 6, 0, 5, 14, 3, 15, 11, 12, 2, 13, 4]"
69,random,15,1.4,False,-1,-4,"[6, 3, 9, 7, 15, 5, 13, 12, 8, 0, 1, 4, 10, 2, 14, 11]"
70,random,15,1.4,True,-1,-1,"[3, 4, 10, 5, 13, 2, 6, 9, 15, 12, 8, 1, 7, 14, 11, 0]"
71,random,15,1.4,False,-1,-2,"[3, 7, 6, 2, 10, 5, 0, 14, 9, 8, 13, 15, 12, 1, 4, 11]"
72,random,15,1.4,True,-1,-3,"[14, 8, 11, 13, 12, 6, 1, 10, 15, 9, 2, 0, 5, 4, 3, 7]"
73,random,15,1.4,False,-1,-4,"[13, 14, 5, 12, 4, 9, 2, 11, 7, 0, 8, 3, 1, 10, 6, 15]"
74,random,15,1.4,True,-1,-1,"[9, 5, 10, 14, 12, 11, 2, 6, 13, 3, 15, 7, 8, 4, 0, 1]"
75,random,15,1.4,False,-1,-4,"[3, 11, 7, 9, 8, 4, 6, 15, 5, 14, 1, 12, 10, 2, 0, 13]"
76,random,15,1.4,True,-1,-4,"[3, 4, 6, 10, 14, 15, 0, 8, 1, 9, 7, 5, 13, 11, 12, 2]"
77,random,15,1.4,False,-1,-7,"[5, 8, 4, 1, 6, 9, 7, 12, 13, 3, 10, 2, 11, 15, 14, 0]"
78,random,15,1.4,True,0,0,"[1, 15, 2, 8, 6, 9, 7, 14, 11, 4, 0, 13, 5, 10, 3, 12]"
79,random,15,1.4,False,-1,-3,"[6, 1, 5, 9, 10, 7, 15, 8, 4, 12, 11, 2, 3, 14, 13, 0]"
80,random,20,1.4,True,-1,-7,"[3, 10, 7, 4, 14, 5, 13, 11, 12, 2, 15, 6, 8, 9, 1, 0]"
81,random,20,1.4,False,-1,-3,"[0, 8, 9, 6, 5, 14, 10, 3, 11, 2, 1, 4, 15, 13, 7, 12]"
82,random,20,1.4,True,0,0,"[12, 9, 6, 3, 13, 11, 10, 8, 2, 5, 14, 4, 7, 1, 15, 0]"
83,random,20,1.4,False,-1,-3,"[6, 11, 5, 9, 14, 8, 13, 3, 7, 4, 1, 12, 10, 15, 0, 2]"
84,random,20,1.4,True,-1,-1,"[15, 5, 11, 7, 0, 1, 12, 3, 9, 2, 6, 10, 14, 13, 4, 8]"
85,random,20,1.4,False,-1,-1,"[7, 15, 9, 11, 2, 4, 13, 0, 14, 5, 10, 8, 12, 3, 1, 6]"
86,random,20,1.4,True,-1,-3,"[2, 5, 12, 3, 1, 9, 11, 10, 0, 13, 7, 8, 4, 15, 6, 14]"
87,random,20,1.4,False,0,0,"[15, 9, 3, 0, 10, 6, 13, 7, 1, 12, 11, 4, 5, 2, 14, 8]"
88,random,20,1.4,True,0,0,"[6, 15, 1, 4, 9, 11, 12, 10, 8, 2, 7, 5, 3, 13, 14, 0]"
89,random,20,1.4,False,-1,-6,"[10, 6, 11, 13, 9, 15, 7, 8, 3, 1, 4, 12, 5, 14, 2, 0]"
90,random,20,1.4,True,-1,-3,"[10, 11, 2, 5, 4, 9, 3, 6, 15, 7, 8, 0, 14, 1, 13, 12]"
91,random,20,1.4,False,-1,-5,"[9, 13, 11, 7, 6, 8, 5, 3, 12, 15, 4, 1, 0, 10, 14, 2]"
92,random,20,1.4,True,-1,-2,"[1, 2, 8, 10, 0, 9, 6, 14, 4, 11, 5, 7, 13, 3, 12, 15]"
93,random,20,1.4,False,-1,-5,"[12, 11, 5, 13, 9, 15, 1, 3, 4, 2, 8, 14, 6, 7, 0, 10]"
94,random,20,1.4,True,-1,-6,"[9, 4, 14, 6, 7, 8, 11, 13, 15, 1, 0, 5, 12, 10, 3, 2]"
95,random,20,1.4,False,-1,-1,"[1, 8, 9, 5, 6, 12, 4, 7, 13, 3, 15, 10, 14, 0, 2, 11]"
96,random,20,1.4,True,-1,-3,"[1, 3, 4, 10, 8, 9, 0, 2, 12, 14, 15, 7, 5, 6, 11, 13]"
97,random,20,1.4,False,-1,-3,"[7, 1, 9, 15, 5, 10, 4, 6, 8, 12, 0, 13, 2, 14, 11, 3]"
98,random,20,1.4,True,-1,-4,"[14, 11, 3, 6, 7, 12, 15, 5, 1, 2, 10, 9, 0, 8, 13, 4]"
99,random,20,1.4,False,-1,-2,"[9, 5, 2, 11, 4, 12, 10, 8, 0, 6, 1, 3, 13, 15, 14, 7]"
100,random,50,1.4,True,-1,-2,"[6, 5, 7, 9, 1, 11, 4, 10, 13, 14, 2, 8, 3, 0, 15, 12]"
101,random,50,1.4,False,-1,-3,"[6, 11, 5, 14, 4, 7, 9, 8, 13, 10, 1, 12, 3, 2, 15, 0]"
102,random,50,1.4,True,-1,-10,"[11, 10, 15, 4, 14, 6, 3, 5, 0, 9, 7, 8, 1, 2, 12, 13]"
103,random,50,1.4,False,-1,-6,"[9, 7, 6, 10, 4, 12, 5, 0, 13, 15, 11, 8, 1, 3, 2, 14]"
104,random,50,1.4,True,-1,-5,"[14, 10, 1, 6, 2, 8, 3, 4, 9, 5, 0, 11, 12, 15, 13, 7]"
105,random,50,1.4,False,-1,-3,"[6, 15, 2, 4, 13, 10, 5, 1, 7, 14, 3, 11, 9, 12, 0, 8]"
106,random,50,1.4,True,-1,-2,"[1, 5, 3, 9, 6, 8, 13, 15, 7, 14, 2, 10, 11, 0, 12, 4]"
107,random,50,1.4,False,-1,-5,"[14, 5, 10, 7, 6, 1, 3, 15, 9, 4, 11, 13, 2, 12, 8, 0]"
108,random,50,1.4,True,-1,-2,"[9, 13, 14, 10, 7, 1, 12, 11, 15, 5, 6, 4, 3, 0, 8, 2]"
109,random,50,1.4,False,-1,-4,"[9, 3, 4, 0, 10, 2, 1, 6, 5, 8, 12, 14, 7, 11, 13, 15]"
110,random,50,1.4,True,-1,-2,"[9, 6, 13, 10, 14, 5, 0, 4, 12, 3, 1, 15, 2, 11, 8, 7]"
111,random,50,1.4,False,-1,-1,"[6, 11, 9, 4, 1, 2, 15, 10, 5, 3, 0, 14, 8, 13, 12, 7]"
112,random,50,1.4,True,-1,-6,"[7, 9, 13, 10, 3, 5, 1, 2, 11, 12, 15, 8, 6, 4, 0, 14]"
113,random,50,1.4,False,-1,-5,"[5, 6, 1, 13, 10, 11, 2, 8, 9, 12, 7, 3, 4, 0, 15, 14]"
114,random,50,1.4,True,1,4,"[10, 4, 6, 2, 13, 11, 0, 8, 5, 15, 9, 3, 7, 1, 12, 14]"
115,random,50,1.4,False,-1,-3,"[7, 9, 10, 1, 6, 3, 2, 8, 14, 15, 0, 12, 4, 13, 5, 11]"
116,random,50,1.4,True,-1,-3,"[7, 12, 13, 9, 2, 11, 4, 10, 14, 5, 3, 6, 1, 15, 8, 0]"
117,random,50,1.4,False,-1,-5,"[7, 15, 10, 1, 5, 13, 4, 0, 2, 11, 12, 14, 3, 8, 9, 6]"
118,random,50,1.4,True,-1,-6,"[14, 6, 4, 2, 0, 9, 7, 13, 5, 10, 15, 1, 12, 8, 11, 3]"
119,random,50,1.4,False,-1,-3,"[9, 8, 10, 5, 6, 1, 15, 7, 12, 2, 14, 13, 11, 3, 4, 0]"
120,random,120,1.4,True,-1,-3,"[10, 7, 14, 5, 4, 6, 11, 9, 0, 13, 2, 12, 1, 3, 15, 8]"
121,random,120,1.4,False,-1,-5,"[6, 12, 10, 14, 9, 3, 15, 7, 1, 13, 0, 8, 5, 11, 2, 4]"
122,random,120,1.4,True,-1,-5,"[8, 14, 5, 10, 13, 6, 2, 9, 7, 4, 0, 11, 12, 1, 3, 15]"
123,random,120,1.4,False,-1,-7,"[10, 12, 6, 13, 2, 3, 7, 9, 5, 0, 4, 14, 8, 15, 1, 11]"
124,random,120,1.4,True,-1,-6,"[0, 9, 4, 6, 1, 8, 2, 10, 11, 15, 14, 12, 7, 5, 3, 13]"
125,random,120,1.4,False,-1,-6,"[10, 14, 9, 0, 11, 6, 5, 12, 4, 2, 7, 3, 13, 8, 15, 1]"
126,random,120,1.4,True,-1,-5,"[4, 5, 7, 6, 8, 9, 2, 15, 12, 11, 14, 0, 13, 10, 3, 1]"
127,random,120,1.4,False,-1,-10,"[10, 0, 6, 8, 2, 7, 5, 15, 9, 12, 14, 11, 13, 1, 3, 4]"
128,random,120,1.4,True,-1,-7,"[13, 5, 7, 6, 2, 9, 0, 15, 4, 3, 12, 10, 8, 11, 1, 14]"
129,random,120,1.4,False,-1,-5,"[9, 5, 6, 3, 2, 4, 10, 8, 11, 0, 13, 7, 1, 15, 12, 14]"
130,random,120,1.4,True,-1,-2,"[2, 9, 7, 10, 13, 5, 1, 12, 15, 8, 14, 0, 4, 3, 6, 11]"
131,random,120,1.4,False,-1,-3,"[9, 4, 10, 6, 5, 11, 1, 0, 12, 14, 8, 2, 13, 7, 15, 3]"
132,random,120,1.4,True,-1,-8,"[11, 6, 4, 7, 14, 9, 2, 5, 15, 10, 1, 3, 12, 13, 0, 8]"
133,random,120,1.4,False,-1,-6,"[5, 12, 14, 15, 4, 8, 10, 7, 2, 3, 13, 9, 6, 1, 11, 0]"
134,random,120,1.4,True,-1,-3,"[9, 10, 8, 6, 4, 5, 14, 13, 15, 2, 0, 12, 7, 11, 1, 3]"
135,random,120,1.4,False,-1,-3,"[6, 8, 9, 7, 10, 1, 0, 13, 5, 4, 11, 14, 3, 2, 15, 12]"
136,random,120,1.4,True,-1,-8,"[8, 10, 13, 6, 0, 1, 7, 5, 11, 12, 15, 9, 3, 2, 14, 4]"
137,random,120,1.4,False,-1,-6,"[6, 7, 9, 4, 10, 3, 2, 1, 5, 13, 0, 12, 8, 11, 15, 14]"
138,random,120,1.4,True,-1,-6,"[5, 11, 15, 6, 2, 9, 8, 4, 0, 1, 13, 10, 3, 7, 12, 14]"
139,random,120,1.4,False,-1,-2,"[6, 5, 9, 7, 10, 4, 0, 11, 2, 8, 14, 13, 1, 12, 3, 15]"
140,random,250,1.4,True,-1,-5,"[5, 9, 0, 10, 3, 6, 15, 14, 1, 4, 11, 12, 7, 8, 13, 2]"
141,random,250,1.4,False,-1,-7,"[10, 15, 5, 0, 9, 11, 3, 7, 13, 12, 4, 14, 8, 1, 6, 2]"
142,random,250,1.4,True,-1,-4,"[13, 6, 4, 9, 2, 10, 14, 8, 3, 11, 0, 12, 5, 15, 1, 7]"
143,random,250,1.4,False,-1,-3,"[10, 8, 5, 13, 6, 12, 14, 9, 0, 15, 11, 4, 3, 2, 1, 7]"
144,random,250,1.4,True,-1,-4,"[9, 10, 0, 5, 8, 6, 7, 15, 11, 14, 12, 2, 4, 1, 13, 3]"
145,random,250,1.4,False,-1,-2,"[10, 3, 6, 14, 5, 9, 12, 2, 4, 15, 0, 1, 7, 13, 8, 11]"
146,random,250,1.4,True,-1,-4,"[12, 9, 5, 6, 10, 1, 0, 2, 14, 11, 15, 4, 7, 8, 3, 13]"
147,random,250,1.4,False,-1,-1,"[6, 5, 10, 11, 9, 2, 8, 4, 15, 13, 7, 3, 0, 14, 12, 1]"
148,random,250,1.4,True,-1,-4,"[0, 10, 13, 6, 15, 4, 5, 7, 8, 2, 9, 11, 3, 1, 14, 12]"
149,random,250,1.4,False,-1,-6,"[10, 1, 6, 12, 5, 11, 8, 4, 7, 14, 0, 13, 3, 15, 9, 2]"
150,random,250,1.4,True,-1,-3,"[6, 5, 2, 9, 11, 10, 1, 4, 14, 13, 15, 0, 12, 8, 7, 3]"
151,random,250,1.4,False,-1,-7,"[6, 4, 9, 8, 10, 7, 3, 12, 14, 0, 1, 11, 5, 2, 13, 15]"
152,random,250,1.4,True,-1,-3,"[0, 9, 14, 5, 6, 10, 4, 12, 13, 2, 8, 7, 15, 1, 11, 3]"
153,random,250,1.4,False,-1,-6,"[6, 12, 10, 0, 15, 13, 14, 9, 5, 3, 2, 11, 1, 4, 8, 7]"
154,random,250,1.4,True,-1,-3,"[10, 6, 15, 5, 0, 14, 9, 8, 13, 2, 11, 4, 3, 1, 7, 12]"
155,random,250,1.4,False,-1,-3,"[5, 1, 10, 12, 6, 8, 4, 11, 2, 0, 3, 7, 15, 9, 13, 14]"
156,random,250,1.4,True,-1,-7,"[15, 6, 0, 5, 8, 3, 1, 10, 12, 4, 11, 13, 7, 2, 14, 9]"
157,random,250,1.4,False,-1,-3,"[13, 6, 9, 12, 10, 2, 5, 3, 15, 7, 0, 8, 4, 14, 11, 1]"
158,random,250,1.4,True,-1,-7,"[5, 4, 2, 6, 3, 9, 13, 10, 0, 8, 15, 12, 1, 11, 14, 7]"
159,random,250,1.4,False,-1,-5,"[6, 2, 9, 7, 10, 14, 4, 1, 5, 0, 15, 13, 12, 3, 11, 8]"
160,first-quick,0,1.4,True,1,10,"[5, 3, 6, 15, 10, 7, 9, 11, 14, 12, 13, 2, 1, 4, 0, 8]"
161,first-quick,0,1.4,False,1,5,"[4, 5, 14, 9, 10, 6, 13, 7, 2, 8, 0, 11, 3, 1, 12, 15]"
162,first-quick,0,1.4,True,1,9,"[5, 15, 6, 14, 10, 7, 9, 1, 4, 2, 8, 12, 11, 13, 3, 0]"
163,first-quick,0,1.4,False,1,6,"[14, 5, 9, 10, 2, 6, 8, 7, 3, 11, 12, 4, 0, 13, 1, 15]"
164,first-quick,0,1.4,True,1,7,"[5, 14, 6, 10, 9, 7, 4, 0, 8, 15, 2, 1, 13, 3, 11, 12]"
165,first-quick,0,1.4,False,0,0,"[11, 5, 10, 6, 9, 8, 7, 14, 13, 2, 12, 1, 4, 3, 0, 15]"
166,first-quick,0,1.4,True,1,9,"[5, 2, 6, 8, 9, 0, 10, 4, 14, 13, 1, 7, 11, 3, 15, 12]"
167,first-quick,0,1.4,False,1,2,"[6, 5, 0, 10, 9, 14, 1, 8, 11, 13, 7, 2, 3, 4, 12, 15]"
168,first-quick,0,1.4,True,1,7,"[5, 6, 10, 1, 9, 11, 4, 0, 8, 12, 14, 7, 2, 15, 13, 3]"
169,first-quick,0,1.4,False,1,5,"[9, 5, 11, 10, 8, 6, 12, 14, 2, 7, 0, 4, 15, 1, 13, 3]"
170,first-quick,0,1.4,True,1,5,"[5, 3, 6, 9, 10, 1, 14, 11, 7, 0, 2, 4, 13, 8, 15, 12]"
171,first-quick,0,1.4,False,1,7,"[0, 6, 3, 5, 10, 9, 15, 14, 1, 7, 8, 4, 13, 11, 12, 2]"
172,first-quick,0,1.4,True,1,8,"[5, 8, 6, 1, 9, 0, 10, 15, 14, 13, 4, 11, 2, 7, 3, 12]"
173,first-quick,0,1.4,False,1,6,"[3, 5, 15, 6, 1, 10, 9, 14, 11, 7, 0, 8, 13, 4, 2, 12]"
174,first-quick,0,1.4,True,1,9,"[5, 2, 6, 11, 10, 15, 9, 7, 14, 0, 4, 1, 13, 8, 3, 12]"
175,first-quick,0,1.4,False,1,3,"[5, 9, 10, 6, 15, 1, 3, 4, 7, 14, 2, 8, 11, 13, 0, 12]"
176,first-quick,0,1.4,True,1,10,"[5, 15, 6, 11, 10, 7, 9, 0, 4, 8, 14, 12, 2, 1, 13, 3]"
177,first-quick,0,1.4,False,1,3,"[7, 5, 12, 6, 4, 10, 9, 11, 2, 8, 1, 14, 13, 3, 0, 15]"
178,first-quick,0,1.4,True,1,5,"[5, 2, 6, 9, 10, 12, 1, 11, 4, 13, 14, 3, 7, 8, 15, 0]"
179,first-quick,0,1.4,False,1,6,"[5, 9, 11, 10, 0, 6, 12, 8, 3, 7, 2, 14, 1, 4, 13, 15]"
180,first-quick,5,1.4,True,1,3,"[5, 6, 10, 4, 9, 2, 8, 14, 1, 11, 7, 13, 3, 12, 15, 0]"
181,first-quick,5,1.4,False,1,3,"[11, 5, 10, 6, 14, 9, 8, 7, 4, 2, 1, 13, 3, 12, 0, 15]"
182,first-quick,5,1.4,True,1,9,"[5, 2, 6, 12, 10, 8, 9, 7, 4, 0, 14, 1, 13, 11, 15, 3]"
183,first-quick,5,1.4,False,0,0,"[1, 5, 10, 6, 9, 14, 2, 8, 13, 7, 11, 4, 15, 3, 0, 12]"
184,first-quick,5,1.4,True,1,8,"[5, 15, 6, 14, 10, 2, 9, 7, 8, 4, 11, 1, 13, 3, 0, 12]"
185,first-quick,5,1.4,False,1,6,"[7, 5, 13, 6, 2, 9, 10, 14, 1, 4, 0, 11, 3, 8, 12, 15]"
186,first-quick,5,1.4,True,1,5,"[5, 6, 10, 12, 9, 14, 4, 8, 7, 0, 2, 1, 13, 11, 15, 3]"
187,first-quick,5,1.4,False,1,8,"[15, 5, 7, 6, 13, 10, 11, 9, 14, 8, 2, 1, 4, 3, 12, 0]"
188,first-quick,5,1.4,True,1,9,"[5, 0, 6, 13, 9, 8, 10, 15, 14, 4, 2, 7, 11, 1, 3, 12]"
189,first-quick,5,1.4,False,1,6,"[9, 5, 1, 6, 13, 10, 0, 14, 15, 8, 3, 7, 2, 11, 4, 12]"
190,first-quick,5,1.4,True,1,7,"[5, 12, 6, 9, 10, 3, 1, 4, 2, 11, 14, 8, 13, 7, 15, 0]"
191,first-quick,5,1.4,False,0,0,"[6, 5, 10, 9, 3, 8, 13, 14, 4, 1, 7, 2, 11, 0, 15, 12]"
192,first-quick,5,1.4,True,1,8,"[5, 8, 6, 4, 9, 2, 10, 1, 14, 3, 13, 11, 7, 0, 15, 12]"
193,first-quick,5,1.4,False,1,8,"[13, 5, 11, 6, 1, 9, 12, 10, 8, 14, 4, 7, 15, 2, 0, 3]"
194,first-quick,5,1.4,True,1,11,"[5, 0, 6, 1, 10, 4, 9, 3, 14, 15, 8, 12, 2, 11, 13, 7]"
195,first-quick,5,1.4,False,0,0,"[10, 5, 6, 9, 8, 11, 1, 14, 7, 2, 13, 4, 0, 3, 12, 15]"
196,first-quick,5,1.4,True,1,7,"[5, 8, 6, 9, 10, 12, 4, 15, 14, 3, 2, 1, 13, 0, 7, 11]"
197,first-quick,5,1.4,False,1,2,"[5, 9, 11, 10, 6, 1, 14, 7, 12, 4, 8, 2, 3, 13, 15, 0]"
198,first-quick,5,1.4,True,1,5,"[5, 2, 6, 9, 10, 12, 1, 13, 14, 8, 4, 7, 11, 0, 3, 15]"
199,first-quick,5,1.4,False,1,8,"[8, 5, 4, 6, 12, 9, 15, 10, 14, 11, 7, 1, 2, 13, 0, 3]"
200,first-quick,10,1.4,True,1,5,"[5, 10, 6, 4, 9, 7, 14, 8, 11, 15, 2, 13, 1, 3, 0, 12]"
